ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-11-30 17:01:16
tsml.classifiers.interval_based.CIF, 2020-11-30 17:01:16, 1606755676121
0,0,,0.84,0.16,,4379100,,
0,0,,0.964,0.036,,4198000,,
0,0,,0.72,0.28,,4207700,,
1,1,,0.168,0.832,,4342200,,
1,1,,0.124,0.876,,4227000,,
0,0,,0.596,0.404,,4221200,,
0,0,,0.96,0.04,,4171400,,
1,1,,0.1,0.9,,5081500,,
0,0,,0.73,0.27,,4309900,,
1,1,,0.084,0.916,,4195300,,
1,1,,0.01,0.99,,4241900,,
1,1,,0.056,0.944,,4266200,,
0,0,,0.91,0.09,,4117300,,
1,1,,0.038,0.962,,4248900,,
1,1,,0.476,0.524,,4138000,,
0,0,,0.828,0.172,,4156600,,
0,0,,0.926,0.074,,4223300,,
0,0,,0.836,0.164,,4269000,,
1,0,,0.588,0.412,,4143800,,
1,1,,0.036,0.964,,4294000,,
0,0,,0.952,0.048,,4721800,,
0,0,,0.976,0.024,,4172100,,
1,1,,0.096,0.904,,4233700,,
1,1,,0.074,0.926,,4498300,,
0,0,,0.952,0.048,,4186400,,
1,1,,0.192,0.808,,4337100,,
0,0,,0.992,0.008,,4191800,,
0,0,,0.878,0.122,,4225700,,
1,1,,0.022,0.978,,4239200,,
0,0,,0.952,0.048,,4131600,,
1,1,,0.034,0.966,,4240400,,
1,1,,0.174,0.826,,4709100,,
1,1,,0.166,0.834,,4717600,,
1,1,,0.3,0.7,,4290000,,
1,1,,0.026,0.974,,4251300,,
1,0,,0.512,0.488,,4343400,,
1,1,,0.022,0.978,,4288900,,
0,0,,0.81,0.19,,4304500,,
1,1,,0.054,0.946,,4744800,,
1,1,,0.042,0.958,,4247800,,
0,0,,0.95,0.05,,4162700,,
0,0,,0.636,0.364,,4143200,,
1,1,,0.126,0.874,,4331200,,
1,1,,0.03,0.97,,4249300,,
0,0,,0.836,0.164,,4794100,,
1,1,,0.27,0.73,,4254900,,
0,0,,0.896,0.104,,4265000,,
1,1,,0.322,0.678,,4179700,,
0,0,,0.926,0.074,,4116000,,
1,1,,0.036,0.964,,4193500,,
1,1,,0.296,0.704,,4210600,,
0,0,,0.91,0.09,,4174000,,
1,1,,0.156,0.844,,4314500,,
0,0,,0.942,0.058,,4113900,,
1,1,,0.01,0.99,,4323700,,
0,0,,0.934,0.066,,4956600,,
0,0,,0.816,0.184,,4219000,,
1,1,,0.014,0.986,,4208200,,
1,1,,0.076,0.924,,4252900,,
0,0,,0.91,0.09,,4280500,,
0,0,,0.91,0.09,,4247100,,
0,0,,0.948,0.052,,4658000,,
1,1,,0.082,0.918,,4327800,,
0,0,,0.638,0.362,,4360100,,
0,0,,0.652,0.348,,4410500,,
1,1,,0.194,0.806,,4311500,,
0,0,,0.886,0.114,,4717100,,
0,1,,0.302,0.698,,4239100,,
0,0,,0.952,0.048,,4085700,,
0,0,,0.916,0.084,,4361200,,
1,1,,0.084,0.916,,4257200,,
1,0,,0.588,0.412,,4181500,,
0,0,,0.736,0.264,,4108100,,
1,1,,0.068,0.932,,4313900,,
0,1,,0.222,0.778,,4242600,,
0,0,,0.964,0.036,,4224500,,
1,1,,0.034,0.966,,4261000,,
0,0,,0.868,0.132,,4687500,,
0,0,,0.92,0.08,,4190500,,
0,0,,0.902,0.098,,4092500,,
1,1,,0.402,0.598,,4220700,,
1,1,,0.112,0.888,,4231700,,
1,1,,0.012,0.988,,4195700,,
0,0,,0.722,0.278,,4252400,,
0,0,,0.744,0.256,,4472900,,
0,0,,0.89,0.11,,4520900,,
1,1,,0.03,0.97,,4322300,,
0,0,,0.834,0.166,,4669700,,
0,1,,0.268,0.732,,4196100,,
1,1,,0.088,0.912,,4317000,,
1,1,,0.05,0.95,,4283500,,
1,1,,0.138,0.862,,4248900,,
1,1,,0.416,0.584,,4500600,,
0,0,,0.952,0.048,,4286300,,
0,0,,0.842,0.158,,4209600,,
0,0,,0.984,0.016,,4193700,,
0,0,,0.78,0.22,,4084500,,
0,0,,0.882,0.118,,4951000,,
0,0,,0.914,0.086,,4206400,,
0,0,,0.932,0.068,,4351600,,
1,1,,0.044,0.956,,5918600,,
1,1,,0.206,0.794,,4298000,,
0,0,,0.846,0.154,,4321400,,
1,1,,0.342,0.658,,4173500,,
1,1,,0.09,0.91,,4272200,,
0,0,,0.948,0.052,,4150100,,
1,1,,0.086,0.914,,4257900,,
1,1,,0.134,0.866,,4797900,,
0,0,,0.778,0.222,,4164100,,
1,1,,0.042,0.958,,4245900,,
0,0,,0.844,0.156,,4077000,,
1,0,,0.69,0.31,,4363400,,
1,1,,0.026,0.974,,4243700,,
1,1,,0.2,0.8,,4237000,,
0,0,,0.636,0.364,,4281700,,
0,0,,0.95,0.05,,4278600,,
0,0,,0.724,0.276,,4874100,,
0,0,,0.694,0.306,,4211000,,
1,1,,0.034,0.966,,4235700,,
0,0,,0.576,0.424,,4171100,,
0,0,,0.934,0.066,,4125900,,
1,1,,0.33,0.67,,4155900,,
0,0,,0.848,0.152,,4121000,,
0,0,,0.838,0.162,,5067000,,
0,1,,0.356,0.644,,4398300,,
0,0,,0.92,0.08,,4344000,,
1,1,,0.04,0.96,,4302800,,
0,0,,0.956,0.044,,4756400,,
1,1,,0.042,0.958,,4229200,,
1,1,,0.096,0.904,,4207800,,
0,0,,0.932,0.068,,4410800,,
0,0,,0.896,0.104,,4325500,,
0,0,,0.928,0.072,,4134600,,
0,0,,0.97,0.03,,4134500,,
0,0,,0.828,0.172,,4724200,,
0,0,,0.834,0.166,,4293300,,
0,0,,0.974,0.026,,4133000,,
1,1,,0.274,0.726,,4208500,,
1,1,,0.186,0.814,,4829500,,
0,0,,0.748,0.252,,4180700,,
0,0,,0.918,0.082,,4298100,,
0,0,,0.748,0.252,,4278500,,
1,1,,0.084,0.916,,4322900,,
0,0,,0.744,0.256,,4163800,,
1,1,,0.04,0.96,,4286900,,
0,0,,0.88,0.12,,4137100,,
0,0,,0.742,0.258,,4296600,,
0,0,,0.944,0.056,,4089400,,
0,0,,0.846,0.154,,4756600,,
1,1,,0.068,0.932,,4226200,,
0,0,,0.946,0.054,,4303800,,
1,1,,0.046,0.954,,4247200,,
0,0,,0.914,0.086,,4158000,,
1,1,,0.258,0.742,,4307300,,
1,1,,0.01,0.99,,4381200,,
0,0,,0.76,0.24,,4282800,,
1,1,,0.28,0.72,,4181600,,
0,0,,0.904,0.096,,4307900,,
1,1,,0.086,0.914,,4861100,,
1,1,,0.056,0.944,,4290000,,
0,0,,0.894,0.106,,4128600,,
0,0,,0.906,0.094,,5148700,,
0,0,,0.92,0.08,,4314900,,
0,0,,0.986,0.014,,4229600,,
0,0,,0.938,0.062,,4164100,,
0,1,,0.146,0.854,,4263400,,
0,0,,0.944,0.056,,4172400,,
1,1,,0.298,0.702,,4210900,,
0,0,,0.88,0.12,,4060400,,
1,1,,0.054,0.946,,4271400,,
1,1,,0.062,0.938,,4696700,,
1,1,,0.032,0.968,,4272300,,
0,0,,0.854,0.146,,4266600,,
1,1,,0.434,0.566,,4129500,,
1,1,,0.362,0.638,,4280300,,
0,0,,0.904,0.096,,4135100,,
0,0,,0.912,0.088,,4293800,,
0,0,,0.954,0.046,,4250800,,
1,1,,0.068,0.932,,4313500,,
1,1,,0.254,0.746,,4235000,,
0,0,,0.92,0.08,,4124700,,
1,1,,0.06,0.94,,4274200,,
0,0,,0.604,0.396,,4726400,,
1,1,,0.09,0.91,,4274700,,
1,0,,0.574,0.426,,4540000,,
0,0,,0.884,0.116,,4274800,,
1,1,,0.022,0.978,,4209500,,
1,1,,0.046,0.954,,4257600,,
0,0,,0.906,0.094,,4066900,,
0,0,,0.88,0.12,,4356300,,
0,0,,0.898,0.102,,4202300,,
1,1,,0.148,0.852,,4218700,,
0,0,,0.752,0.248,,4566500,,
1,1,,0.118,0.882,,4787600,,
1,1,,0.206,0.794,,4241700,,
1,1,,0.022,0.978,,4275300,,
1,1,,0.288,0.712,,4149200,,
0,0,,0.946,0.054,,4145600,,
1,1,,0.132,0.868,,4350300,,
1,1,,0.04,0.96,,4213700,,
0,0,,0.978,0.022,,4125400,,
0,0,,0.802,0.198,,4149200,,
1,1,,0.046,0.954,,4222700,,
1,1,,0.094,0.906,,4250500,,
0,0,,0.92,0.08,,4653700,,
0,0,,0.918,0.082,,4174900,,
1,1,,0.046,0.954,,4185900,,
0,0,,0.78,0.22,,4116000,,
1,1,,0.24,0.76,,4594000,,
1,1,,0.066,0.934,,4233900,,
1,1,,0.06,0.94,,4368800,,
1,1,,0.048,0.952,,4508900,,
0,0,,0.79,0.21,,4069300,,
1,1,,0.078,0.922,,4235200,,
0,0,,0.972,0.028,,4770900,,
1,1,,0.058,0.942,,4603300,,
1,1,,0.034,0.966,,4670800,,
1,1,,0.16,0.84,,4549600,,
1,1,,0.278,0.722,,4308000,,
0,0,,0.894,0.106,,4056700,,
0,0,,0.914,0.086,,4246500,,
1,1,,0.214,0.786,,4183400,,
0,0,,0.696,0.304,,4232700,,
1,1,,0.1,0.9,,5702500,,
0,0,,0.92,0.08,,4670300,,
1,1,,0.028,0.972,,4233900,,
1,1,,0.138,0.862,,4338500,,
0,0,,0.97,0.03,,4306200,,
0,0,,0.922,0.078,,4195400,,
1,1,,0.014,0.986,,4224000,,
0,0,,0.952,0.048,,4326700,,
0,0,,0.944,0.056,,4187200,,
0,0,,0.828,0.172,,4228900,,
1,1,,0.168,0.832,,4351700,,
0,0,,0.72,0.28,,4664300,,
1,1,,0.124,0.876,,4273200,,
0,0,,0.87,0.13,,4175800,,
1,1,,0.19,0.81,,4346900,,
1,0,,0.682,0.318,,4346600,,
1,1,,0.086,0.914,,4234600,,
0,0,,0.756,0.244,,4166400,,
1,1,,0.038,0.962,,4201500,,
0,0,,0.828,0.172,,4139000,,
1,1,,0.062,0.938,,4834900,,
0,0,,0.776,0.224,,4193100,,
0,0,,0.758,0.242,,4220500,,
1,1,,0.018,0.982,,4805600,,
0,0,,0.786,0.214,,4147400,,
1,1,,0.006,0.994,,4223500,,
0,0,,0.94,0.06,,4156700,,
1,1,,0.032,0.968,,4264800,,
1,1,,0.11,0.89,,4279200,,
1,1,,0.044,0.956,,4699300,,
1,0,,0.65,0.35,,4444700,,
1,1,,0.022,0.978,,4284400,,
0,0,,0.934,0.066,,4191400,,
0,0,,0.536,0.464,,4115400,,
1,1,,0.028,0.972,,4231400,,
1,1,,0.036,0.964,,4157600,,
0,0,,0.934,0.066,,4219600,,
1,1,,0.082,0.918,,4362800,,
1,1,,0.026,0.974,,4916200,,
0,0,,0.93,0.07,,4108500,,
0,0,,0.942,0.058,,4131800,,
1,1,,0.06,0.94,,4225000,,
1,0,,0.722,0.278,,4267600,,
1,1,,0.04,0.96,,4266900,,
0,0,,0.878,0.122,,4093500,,
0,0,,0.64,0.36,,4131100,,
1,1,,0.032,0.968,,4410900,,
0,0,,0.854,0.146,,4700200,,
1,1,,0.132,0.868,,4257500,,
1,1,,0.192,0.808,,4294500,,
0,0,,0.944,0.056,,4182700,,
1,1,,0.094,0.906,,4259400,,
1,1,,0.22,0.78,,4269100,,
1,1,,0.092,0.908,,4240500,,
0,0,,0.978,0.022,,4536900,,
0,1,,0.358,0.642,,4753400,,
1,1,,0.024,0.976,,4238200,,
1,1,,0.012,0.988,,4182000,,
1,1,,0.06,0.94,,4220400,,
1,1,,0.014,0.986,,4177200,,
0,0,,0.806,0.194,,4289900,,
1,0,,0.7,0.3,,4763900,,
0,0,,0.89,0.11,,4501000,,
1,1,,0.022,0.978,,4227400,,
0,1,,0.458,0.542,,4195600,,
0,0,,0.828,0.172,,4796600,,
0,0,,0.898,0.102,,4158700,,
1,1,,0.016,0.984,,4170700,,
1,1,,0.176,0.824,,4186900,,
1,1,,0.012,0.988,,4271800,,
0,0,,0.93,0.07,,4199000,,
1,1,,0.028,0.972,,4270500,,
1,1,,0.28,0.72,,4204800,,
1,1,,0.062,0.938,,4286900,,
1,1,,0.012,0.988,,4707500,,
0,0,,0.836,0.164,,4298800,,
1,1,,0.034,0.966,,4238800,,
1,1,,0.036,0.964,,4213000,,
0,0,,0.9,0.1,,4144700,,
0,0,,0.92,0.08,,4322000,,
0,0,,0.982,0.018,,4213900,,
1,1,,0.086,0.914,,4315000,,
1,1,,0.018,0.982,,4219200,,
1,1,,0.084,0.916,,4264700,,
0,0,,0.966,0.034,,5392400,,
0,0,,0.858,0.142,,4505800,,
1,1,,0.01,0.99,,4286800,,
1,1,,0.086,0.914,,4379600,,
1,1,,0.078,0.922,,4332700,,
1,0,,0.69,0.31,,4167700,,
1,1,,0.06,0.94,,4250000,,
0,0,,0.908,0.092,,4249700,,
1,1,,0.032,0.968,,4886200,,
1,1,,0.088,0.912,,4264500,,
0,0,,0.912,0.088,,4258800,,
0,0,,0.866,0.134,,4289900,,
0,0,,0.866,0.134,,4229600,,
1,1,,0.11,0.89,,4196300,,
1,1,,0.22,0.78,,4290900,,
0,0,,0.8,0.2,,4185400,,
1,1,,0.032,0.968,,4204700,,
1,1,,0.084,0.916,,5009800,,
0,0,,0.924,0.076,,4188600,,
1,1,,0.074,0.926,,4249300,,
1,1,,0.07,0.93,,4302200,,
0,0,,0.976,0.024,,4093100,,
1,1,,0.01,0.99,,4191500,,
1,1,,0.136,0.864,,4362500,,
0,0,,0.946,0.054,,4144100,,
0,0,,0.776,0.224,,4837600,,
0,0,,0.858,0.142,,4156000,,
1,1,,0.028,0.972,,4234100,,
0,0,,0.864,0.136,,4069200,,
1,1,,0.098,0.902,,4193300,,
0,0,,0.678,0.322,,4168900,,
1,1,,0.402,0.598,,4677700,,
1,1,,0.106,0.894,,4407700,,
1,1,,0.044,0.956,,4295100,,
