ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-01-23 16:39:17
tsml.classifiers.interval_based.CIF, 2021-01-23 16:39:17, 1611419957152
0,0,,0.84,0.16,,3727100,,
0,0,,0.956,0.044,,3706101,,
0,0,,0.72,0.28,,3759300,,
1,1,,0.164,0.836,,3883700,,
1,1,,0.118,0.882,,3737200,,
0,0,,0.59,0.41,,4193499,,
0,0,,0.956,0.044,,4007200,,
1,1,,0.106,0.894,,4671900,,
0,0,,0.724,0.276,,4199900,,
1,1,,0.08,0.92,,3763999,,
1,1,,0.012,0.988,,3736499,,
1,1,,0.052,0.948,,3898800,,
0,0,,0.906,0.094,,3769601,,
1,1,,0.036,0.964,,3789100,,
1,1,,0.46,0.54,,4215100,,
0,0,,0.83,0.17,,3568600,,
0,0,,0.922,0.078,,3682600,,
0,0,,0.842,0.158,,3719701,,
1,0,,0.594,0.406,,3694200,,
1,1,,0.03,0.97,,3733901,,
0,0,,0.952,0.048,,3641400,,
0,0,,0.98,0.02,,3735600,,
1,1,,0.096,0.904,,3934001,,
1,1,,0.074,0.926,,3919001,,
0,0,,0.952,0.048,,4210000,,
1,1,,0.18,0.82,,3879000,,
0,0,,0.988,0.012,,3632401,,
0,0,,0.876,0.124,,3724301,,
1,1,,0.024,0.976,,3704500,,
0,0,,0.946,0.054,,3667001,,
1,1,,0.032,0.968,,3595600,,
1,1,,0.168,0.832,,3852600,,
1,1,,0.158,0.842,,3779400,,
1,1,,0.296,0.704,,4474000,,
1,1,,0.03,0.97,,3745500,,
1,0,,0.52,0.48,,3855899,,
1,1,,0.018,0.982,,3775700,,
0,0,,0.806,0.194,,3942700,,
1,1,,0.052,0.948,,3863700,,
1,1,,0.042,0.958,,3606001,,
0,0,,0.948,0.052,,3625201,,
0,0,,0.628,0.372,,3579700,,
1,1,,0.126,0.874,,3849899,,
1,1,,0.03,0.97,,3795299,,
0,0,,0.822,0.178,,4217300,,
1,1,,0.266,0.734,,3767800,,
0,0,,0.894,0.106,,3685000,,
1,1,,0.316,0.684,,3650399,,
0,0,,0.93,0.07,,3542599,,
1,1,,0.038,0.962,,3679399,,
1,1,,0.292,0.708,,3643600,,
0,0,,0.906,0.094,,3775799,,
1,1,,0.148,0.852,,4775699,,
0,0,,0.944,0.056,,3840800,,
1,1,,0.01,0.99,,3812200,,
0,0,,0.938,0.062,,3809000,,
0,0,,0.81,0.19,,3698000,,
1,1,,0.012,0.988,,3628300,,
1,1,,0.072,0.928,,4463600,,
0,0,,0.908,0.092,,3747300,,
0,0,,0.904,0.096,,3838500,,
0,0,,0.95,0.05,,3797400,,
1,1,,0.076,0.924,,3618200,,
0,0,,0.634,0.366,,3691001,,
0,0,,0.658,0.342,,3822900,,
1,1,,0.196,0.804,,3824200,,
0,0,,0.878,0.122,,3774200,,
0,1,,0.3,0.7,,4225900,,
0,0,,0.952,0.048,,4311300,,
0,0,,0.912,0.088,,3922601,,
1,1,,0.078,0.922,,3648301,,
1,0,,0.566,0.434,,3717601,,
0,0,,0.716,0.284,,3768300,,
1,1,,0.064,0.936,,3813699,,
0,1,,0.224,0.776,,4169400,,
0,0,,0.966,0.034,,3640399,,
1,1,,0.034,0.966,,3613900,,
0,0,,0.86,0.14,,3736600,,
0,0,,0.922,0.078,,3784101,,
0,0,,0.902,0.098,,3690001,,
1,1,,0.396,0.604,,3657801,,
1,1,,0.104,0.896,,3792800,,
1,1,,0.016,0.984,,4579300,,
0,0,,0.714,0.286,,4006000,,
0,0,,0.74,0.26,,3826100,,
0,0,,0.898,0.102,,3880400,,
1,1,,0.028,0.972,,3737901,,
0,0,,0.838,0.162,,3802300,,
0,1,,0.256,0.744,,3758601,,
1,1,,0.088,0.912,,4314500,,
1,1,,0.06,0.94,,3736300,,
1,1,,0.142,0.858,,3644500,,
1,1,,0.416,0.584,,3887001,,
0,0,,0.95,0.05,,3613499,,
0,0,,0.842,0.158,,3842000,,
0,0,,0.978,0.022,,3816800,,
0,0,,0.774,0.226,,3645700,,
0,0,,0.88,0.12,,4423100,,
0,0,,0.912,0.088,,4273900,,
0,0,,0.932,0.068,,3889400,,
1,1,,0.042,0.958,,3733400,,
1,1,,0.196,0.804,,3766500,,
0,0,,0.844,0.156,,3893600,,
1,1,,0.342,0.658,,3657399,,
1,1,,0.088,0.912,,4650300,,
0,0,,0.95,0.05,,3699900,,
1,1,,0.08,0.92,,3719301,,
1,1,,0.136,0.864,,3835000,,
0,0,,0.786,0.214,,3768701,,
1,1,,0.032,0.968,,3695901,,
0,0,,0.838,0.162,,3738000,,
1,0,,0.69,0.31,,4236500,,
1,1,,0.026,0.974,,4561901,,
1,1,,0.196,0.804,,5187100,,
0,0,,0.636,0.364,,3985801,,
0,0,,0.946,0.054,,4104400,,
0,0,,0.722,0.278,,3746701,,
0,0,,0.702,0.298,,4043900,,
1,1,,0.026,0.974,,4508001,,
0,0,,0.588,0.412,,3978100,,
0,0,,0.932,0.068,,3742301,,
1,1,,0.328,0.672,,3701000,,
0,0,,0.852,0.148,,3609100,,
0,0,,0.832,0.168,,3775700,,
0,1,,0.362,0.638,,3764401,,
0,0,,0.916,0.084,,3672700,,
1,1,,0.04,0.96,,4640200,,
0,0,,0.958,0.042,,4476099,,
1,1,,0.04,0.96,,3811999,,
1,1,,0.09,0.91,,3800100,,
0,0,,0.93,0.07,,3682600,,
0,0,,0.892,0.108,,3633401,,
0,0,,0.926,0.074,,4253301,,
0,0,,0.964,0.036,,3840799,,
0,0,,0.834,0.166,,3757900,,
0,0,,0.834,0.166,,3739700,,
0,0,,0.968,0.032,,3800801,,
1,1,,0.282,0.718,,3755401,,
1,1,,0.186,0.814,,3659000,,
0,0,,0.744,0.256,,3780001,,
0,0,,0.922,0.078,,3882800,,
0,0,,0.752,0.248,,4319200,,
1,1,,0.084,0.916,,4869601,,
0,0,,0.738,0.262,,4040799,,
1,1,,0.042,0.958,,4068400,,
0,0,,0.872,0.128,,4121600,,
0,0,,0.738,0.262,,3648099,,
0,0,,0.954,0.046,,3600099,,
0,0,,0.846,0.154,,3661099,,
1,1,,0.068,0.932,,3688300,,
0,0,,0.948,0.052,,3842100,,
1,1,,0.04,0.96,,3763701,,
0,0,,0.912,0.088,,3644600,,
1,1,,0.26,0.74,,3691799,,
1,1,,0.01,0.99,,3731400,,
0,0,,0.76,0.24,,3892700,,
1,1,,0.278,0.722,,4217400,,
0,0,,0.904,0.096,,4020700,,
1,1,,0.088,0.912,,4771200,,
1,1,,0.052,0.948,,3685900,,
0,0,,0.892,0.108,,3593000,,
0,0,,0.904,0.096,,3760000,,
0,0,,0.918,0.082,,3691299,,
0,0,,0.986,0.014,,3819200,,
0,0,,0.932,0.068,,3685400,,
0,1,,0.148,0.852,,3719300,,
0,0,,0.938,0.062,,3609700,,
1,1,,0.306,0.694,,3695600,,
0,0,,0.87,0.13,,3636900,,
1,1,,0.06,0.94,,3644801,,
1,1,,0.058,0.942,,4053999,,
1,1,,0.034,0.966,,4329900,,
0,0,,0.852,0.148,,3866800,,
1,1,,0.428,0.572,,3695500,,
1,1,,0.36,0.64,,3703100,,
0,0,,0.908,0.092,,3942700,,
0,0,,0.918,0.082,,3867400,,
0,0,,0.954,0.046,,3798599,,
1,1,,0.06,0.94,,3734899,,
1,1,,0.244,0.756,,3842500,,
0,0,,0.916,0.084,,3776100,,
1,1,,0.058,0.942,,3952800,,
0,0,,0.598,0.402,,4150400,,
1,1,,0.088,0.912,,3886399,,
1,0,,0.584,0.416,,3939000,,
0,0,,0.88,0.12,,3754300,,
1,1,,0.02,0.98,,4654800,,
1,1,,0.046,0.954,,4329299,,
0,0,,0.908,0.092,,3939400,,
0,0,,0.874,0.126,,3770000,,
0,0,,0.894,0.106,,3670000,,
1,1,,0.14,0.86,,3639200,,
0,0,,0.748,0.252,,3842000,,
1,1,,0.112,0.888,,4252800,,
1,1,,0.208,0.792,,3712900,,
1,1,,0.022,0.978,,3735899,,
1,1,,0.278,0.722,,3719200,,
0,0,,0.94,0.06,,3717500,,
1,1,,0.142,0.858,,3885299,,
1,1,,0.038,0.962,,3854300,,
0,0,,0.982,0.018,,3965101,,
0,0,,0.802,0.198,,4202901,,
1,1,,0.042,0.958,,3924099,,
1,1,,0.1,0.9,,3844900,,
0,0,,0.92,0.08,,4223399,,
0,0,,0.912,0.088,,3632499,,
1,1,,0.046,0.954,,3619900,,
0,0,,0.78,0.22,,3604900,,
1,1,,0.226,0.774,,3802200,,
1,1,,0.062,0.938,,3928101,,
1,1,,0.052,0.948,,3810300,,
1,1,,0.052,0.948,,3830501,,
0,0,,0.786,0.214,,3573500,,
1,1,,0.086,0.914,,3868100,,
0,0,,0.972,0.028,,4208799,,
1,1,,0.058,0.942,,3697200,,
1,1,,0.038,0.962,,3990700,,
1,1,,0.164,0.836,,3925000,,
1,1,,0.274,0.726,,4039699,,
0,0,,0.892,0.108,,3612899,,
0,0,,0.914,0.086,,3877700,,
1,1,,0.212,0.788,,3665700,,
0,0,,0.702,0.298,,3934501,,
1,1,,0.104,0.896,,3753400,,
0,0,,0.922,0.078,,3605500,,
1,1,,0.03,0.97,,4274801,,
1,1,,0.14,0.86,,4197100,,
0,0,,0.97,0.03,,3954300,,
0,0,,0.92,0.08,,3652500,,
1,1,,0.014,0.986,,3681100,,
0,0,,0.956,0.044,,4229301,,
0,0,,0.942,0.058,,4301901,,
0,0,,0.83,0.17,,4205000,,
1,1,,0.17,0.83,,3750800,,
0,0,,0.704,0.296,,4071601,,
1,1,,0.12,0.88,,3794901,,
0,0,,0.864,0.136,,3635001,,
1,1,,0.19,0.81,,3752001,,
1,0,,0.682,0.318,,3777700,,
1,1,,0.086,0.914,,3646999,,
0,0,,0.756,0.244,,3609100,,
1,1,,0.04,0.96,,3725901,,
0,0,,0.83,0.17,,3603499,,
1,1,,0.058,0.942,,3887500,,
0,0,,0.772,0.228,,4319400,,
0,0,,0.754,0.246,,3811100,,
1,1,,0.018,0.982,,3975700,,
0,0,,0.786,0.214,,4054799,,
1,1,,0.006,0.994,,4213100,,
0,0,,0.938,0.062,,3552799,,
1,1,,0.03,0.97,,3660100,,
1,1,,0.11,0.89,,3851700,,
1,1,,0.038,0.962,,4128700,,
1,0,,0.654,0.346,,3743700,,
1,1,,0.024,0.976,,3684400,,
0,0,,0.932,0.068,,4151000,,
0,0,,0.53,0.47,,3690301,,
1,1,,0.026,0.974,,3727801,,
1,1,,0.032,0.968,,3775500,,
0,0,,0.932,0.068,,3618700,,
1,1,,0.078,0.922,,4089701,,
1,1,,0.026,0.974,,5139800,,
0,0,,0.93,0.07,,3703601,,
0,0,,0.942,0.058,,3613400,,
1,1,,0.056,0.944,,3612400,,
1,0,,0.726,0.274,,3854700,,
1,1,,0.036,0.964,,4194901,,
0,0,,0.874,0.126,,3579999,,
0,0,,0.636,0.364,,3740299,,
1,1,,0.038,0.962,,4164899,,
0,0,,0.86,0.14,,3788400,,
1,1,,0.132,0.868,,3715300,,
1,1,,0.198,0.802,,3696599,,
0,0,,0.938,0.062,,3662799,,
1,1,,0.098,0.902,,3976700,,
1,1,,0.218,0.782,,3927199,,
1,1,,0.094,0.906,,4333699,,
0,0,,0.978,0.022,,4480500,,
0,1,,0.356,0.644,,3694599,,
1,1,,0.024,0.976,,3702600,,
1,1,,0.012,0.988,,3719499,,
1,1,,0.058,0.942,,3754799,,
1,1,,0.014,0.986,,3781100,,
0,0,,0.806,0.194,,3961900,,
1,0,,0.708,0.292,,3967700,,
0,0,,0.884,0.116,,3791500,,
1,1,,0.02,0.98,,3788300,,
0,1,,0.466,0.534,,4282900,,
0,0,,0.82,0.18,,3775001,,
0,0,,0.904,0.096,,3633499,,
1,1,,0.014,0.986,,4212600,,
1,1,,0.172,0.828,,4038600,,
1,1,,0.012,0.988,,3793700,,
0,0,,0.926,0.074,,3694401,,
1,1,,0.03,0.97,,3622600,,
1,1,,0.282,0.718,,3752699,,
1,1,,0.066,0.934,,3775900,,
1,1,,0.012,0.988,,4481801,,
0,0,,0.844,0.156,,3690699,,
1,1,,0.03,0.97,,3852000,,
1,1,,0.042,0.958,,3690000,,
0,0,,0.892,0.108,,3615200,,
0,0,,0.918,0.082,,3713700,,
0,0,,0.984,0.016,,3837500,,
1,1,,0.086,0.914,,3791200,,
1,1,,0.02,0.98,,3688901,,
1,1,,0.074,0.926,,4671801,,
0,0,,0.966,0.034,,4026800,,
0,0,,0.848,0.152,,4205300,,
1,1,,0.014,0.986,,4298500,,
1,1,,0.082,0.918,,3814400,,
1,1,,0.072,0.928,,3679700,,
1,0,,0.682,0.318,,4279600,,
1,1,,0.062,0.938,,3932099,,
0,0,,0.912,0.088,,3684500,,
1,1,,0.026,0.974,,3731501,,
1,1,,0.1,0.9,,4107000,,
0,0,,0.91,0.09,,3897700,,
0,0,,0.862,0.138,,3895099,,
0,0,,0.866,0.134,,3895200,,
1,1,,0.106,0.894,,6036100,,
1,1,,0.216,0.784,,4108899,,
0,0,,0.798,0.202,,3865300,,
1,1,,0.032,0.968,,4033900,,
1,1,,0.08,0.92,,3932300,,
0,0,,0.934,0.066,,3803901,,
1,1,,0.074,0.926,,3804999,,
1,1,,0.068,0.932,,3909900,,
0,0,,0.976,0.024,,3793799,,
1,1,,0.01,0.99,,3834100,,
1,1,,0.13,0.87,,3725900,,
0,0,,0.946,0.054,,3752599,,
0,0,,0.772,0.228,,4152099,,
0,0,,0.854,0.146,,4346201,,
1,1,,0.032,0.968,,4849799,,
0,0,,0.868,0.132,,4591399,,
1,1,,0.102,0.898,,4705700,,
0,0,,0.682,0.318,,3947300,,
1,1,,0.404,0.596,,4179299,,
1,1,,0.096,0.904,,3945300,,
1,1,,0.042,0.958,,3996800,,
