ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-03-05 19:04:49
tsml.classifiers.interval_based.CIF, 2021-03-05 19:04:49, 1614971089322
0,0,,0.822,0.178,,1534200,,
0,0,,0.974,0.026,,1483600,,
0,0,,0.71,0.29,,1606300,,
1,1,,0.126,0.874,,1682500,,
1,1,,0.118,0.882,,1445900,,
0,0,,0.6,0.4,,1675400,,
0,0,,0.972,0.028,,1526500,,
1,1,,0.116,0.884,,1521800,,
0,0,,0.736,0.264,,1731700,,
1,1,,0.04,0.96,,1204700,,
1,1,,0.006,0.994,,1162500,,
1,1,,0.022,0.978,,1249900,,
0,0,,0.924,0.076,,1598200,,
1,1,,0.028,0.972,,1264700,,
1,1,,0.392,0.608,,1921500,,
0,0,,0.822,0.178,,1529700,,
0,0,,0.93,0.07,,1514000,,
0,0,,0.814,0.186,,1623500,,
1,0,,0.604,0.396,,1729000,,
1,1,,0.03,0.97,,1249900,,
0,0,,0.956,0.044,,1531400,,
0,0,,0.984,0.016,,1522400,,
1,1,,0.124,0.876,,1457800,,
1,1,,0.104,0.896,,1650500,,
0,0,,0.942,0.058,,1494900,,
1,1,,0.186,0.814,,1543600,,
0,0,,0.986,0.014,,1466500,,
0,0,,0.876,0.124,,1611400,,
1,1,,0.03,0.97,,1305300,,
0,0,,0.956,0.044,,1610400,,
1,1,,0.016,0.984,,1203700,,
1,1,,0.23,0.77,,1679800,,
1,1,,0.12,0.88,,1511800,,
1,1,,0.228,0.772,,1553600,,
1,1,,0.056,0.944,,1263600,,
1,0,,0.548,0.452,,1824600,,
1,1,,0.016,0.984,,1300900,,
0,0,,0.786,0.214,,1666800,,
1,1,,0.044,0.956,,1281900,,
1,1,,0.058,0.942,,1239200,,
0,0,,0.94,0.06,,1538900,,
0,0,,0.598,0.402,,1868500,,
1,1,,0.114,0.886,,1370300,,
1,1,,0.02,0.98,,1204700,,
0,0,,0.826,0.174,,1575700,,
1,1,,0.274,0.726,,1585400,,
0,0,,0.894,0.106,,1727700,,
1,1,,0.382,0.618,,1546500,,
0,0,,0.942,0.058,,1499700,,
1,1,,0.046,0.954,,1323400,,
1,1,,0.282,0.718,,1641400,,
0,0,,0.896,0.104,,1516200,,
1,1,,0.148,0.852,,1738200,,
0,0,,0.938,0.062,,1617300,,
1,1,,0.022,0.978,,1205400,,
0,0,,0.966,0.034,,1641600,,
0,0,,0.81,0.19,,1539900,,
1,1,,0.006,0.994,,1215700,,
1,1,,0.112,0.888,,1316800,,
0,0,,0.874,0.126,,1633200,,
0,0,,0.894,0.106,,1661800,,
0,0,,0.948,0.052,,1627600,,
1,1,,0.084,0.916,,1414200,,
0,0,,0.626,0.374,,1695600,,
0,0,,0.702,0.298,,1761000,,
1,1,,0.206,0.794,,1684100,,
0,0,,0.894,0.106,,2377700,,
0,1,,0.326,0.674,,1528000,,
0,0,,0.94,0.06,,1492100,,
0,0,,0.932,0.068,,1640000,,
1,1,,0.064,0.936,,1258500,,
1,0,,0.6,0.4,,1743400,,
0,0,,0.742,0.258,,1565000,,
1,1,,0.086,0.914,,1326900,,
0,1,,0.24,0.76,,1535700,,
0,0,,0.948,0.052,,1575600,,
1,1,,0.038,0.962,,1280800,,
0,0,,0.852,0.148,,1523700,,
0,0,,0.902,0.098,,1589800,,
0,0,,0.896,0.104,,1521400,,
1,1,,0.456,0.544,,1471100,,
1,1,,0.124,0.876,,1365300,,
1,1,,0.014,0.986,,1192900,,
0,0,,0.734,0.266,,1629500,,
0,0,,0.73,0.27,,1724600,,
0,0,,0.896,0.104,,1661600,,
1,1,,0.028,0.972,,1324200,,
0,0,,0.856,0.144,,1649600,,
0,1,,0.298,0.702,,1912200,,
1,1,,0.056,0.944,,1400700,,
1,1,,0.072,0.928,,1536100,,
1,1,,0.13,0.87,,1523200,,
1,1,,0.478,0.522,,1716800,,
0,0,,0.942,0.058,,1449800,,
0,0,,0.85,0.15,,1593600,,
0,0,,0.982,0.018,,1525900,,
0,0,,0.772,0.228,,1656500,,
0,0,,0.868,0.132,,1802700,,
0,0,,0.908,0.092,,1529200,,
0,0,,0.936,0.064,,1677000,,
1,1,,0.042,0.958,,1302700,,
1,1,,0.18,0.82,,1596100,,
0,0,,0.86,0.14,,1839300,,
1,1,,0.324,0.676,,1559600,,
1,1,,0.08,0.92,,1624300,,
0,0,,0.952,0.048,,1625200,,
1,1,,0.082,0.918,,1403300,,
1,1,,0.134,0.866,,1529800,,
0,0,,0.834,0.166,,1770000,,
1,1,,0.032,0.968,,1395400,,
0,0,,0.874,0.126,,1736300,,
1,0,,0.712,0.288,,1851400,,
1,1,,0.024,0.976,,1280900,,
1,1,,0.204,0.796,,1656000,,
0,0,,0.654,0.346,,1727900,,
0,0,,0.926,0.074,,1612400,,
0,0,,0.732,0.268,,1733200,,
0,0,,0.726,0.274,,1647700,,
1,1,,0.03,0.97,,1332300,,
0,0,,0.596,0.404,,1809300,,
0,0,,0.934,0.066,,1516500,,
1,1,,0.332,0.668,,1640500,,
0,0,,0.844,0.156,,1564800,,
0,0,,0.8,0.2,,1595500,,
0,1,,0.346,0.654,,1778700,,
0,0,,0.936,0.064,,1582600,,
1,1,,0.056,0.944,,1362500,,
0,0,,0.956,0.044,,1525100,,
1,1,,0.034,0.966,,1260900,,
1,1,,0.086,0.914,,1256900,,
0,0,,0.904,0.096,,1804100,,
0,0,,0.894,0.106,,1587400,,
0,0,,0.922,0.078,,1469400,,
0,0,,0.968,0.032,,1603100,,
0,0,,0.822,0.178,,1613400,,
0,0,,0.858,0.142,,1541900,,
0,0,,0.968,0.032,,1522000,,
1,1,,0.28,0.72,,1518300,,
1,1,,0.186,0.814,,1479600,,
0,0,,0.702,0.298,,1452500,,
0,0,,0.932,0.068,,1690400,,
0,0,,0.752,0.248,,1564800,,
1,1,,0.076,0.924,,1662800,,
0,0,,0.734,0.266,,1557800,,
1,1,,0.046,0.954,,1195800,,
0,0,,0.9,0.1,,1555400,,
0,0,,0.698,0.302,,1534800,,
0,0,,0.942,0.058,,1492400,,
0,0,,0.876,0.124,,1506400,,
1,1,,0.084,0.916,,1272600,,
0,0,,0.946,0.054,,1594900,,
1,1,,0.032,0.968,,1303300,,
0,0,,0.91,0.09,,1577500,,
1,1,,0.256,0.744,,1477300,,
1,1,,0.012,0.988,,1226600,,
0,0,,0.734,0.266,,1678800,,
1,1,,0.25,0.75,,1509200,,
0,0,,0.916,0.084,,1519100,,
1,1,,0.12,0.88,,1529800,,
1,1,,0.046,0.954,,1326600,,
0,0,,0.908,0.092,,1526100,,
0,0,,0.886,0.114,,1509300,,
0,0,,0.92,0.08,,1624300,,
0,0,,0.984,0.016,,1502700,,
0,0,,0.92,0.08,,1471100,,
0,1,,0.13,0.87,,1344200,,
0,0,,0.946,0.054,,1619100,,
1,1,,0.276,0.724,,1626400,,
0,0,,0.854,0.146,,1589800,,
1,1,,0.036,0.964,,1197700,,
1,1,,0.056,0.944,,1228300,,
1,1,,0.03,0.97,,1288700,,
0,0,,0.842,0.158,,1551500,,
1,1,,0.408,0.592,,1525900,,
1,1,,0.354,0.646,,1565200,,
0,0,,0.918,0.082,,1593000,,
0,0,,0.936,0.064,,1597000,,
0,0,,0.95,0.05,,1463200,,
1,1,,0.05,0.95,,1328100,,
1,1,,0.27,0.73,,1602700,,
0,0,,0.914,0.086,,1478200,,
1,1,,0.066,0.934,,1247500,,
0,0,,0.606,0.394,,1737000,,
1,1,,0.076,0.924,,1502000,,
1,0,,0.592,0.408,,1538900,,
0,0,,0.87,0.13,,1603300,,
1,1,,0.02,0.98,,1260600,,
1,1,,0.056,0.944,,1682200,,
0,0,,0.908,0.092,,1599500,,
0,0,,0.836,0.164,,1647200,,
0,0,,0.886,0.114,,1468700,,
1,1,,0.134,0.866,,1476900,,
0,0,,0.758,0.242,,2465300,,
1,1,,0.118,0.882,,1536700,,
1,1,,0.184,0.816,,1404900,,
1,1,,0.018,0.982,,1221000,,
1,1,,0.306,0.694,,1862700,,
0,0,,0.944,0.056,,1555600,,
1,1,,0.14,0.86,,1650800,,
1,1,,0.026,0.974,,1195900,,
0,0,,0.986,0.014,,1467900,,
0,0,,0.834,0.166,,1548400,,
1,1,,0.038,0.962,,1275500,,
1,1,,0.078,0.922,,1443000,,
0,0,,0.934,0.066,,1528500,,
0,0,,0.904,0.096,,1436500,,
1,1,,0.022,0.978,,1223300,,
0,0,,0.798,0.202,,1580700,,
1,1,,0.218,0.782,,1712000,,
1,1,,0.076,0.924,,1399300,,
1,1,,0.08,0.92,,1397100,,
1,1,,0.054,0.946,,1304300,,
0,0,,0.83,0.17,,1554200,,
1,1,,0.068,0.932,,1604200,,
0,0,,0.978,0.022,,1502200,,
1,1,,0.036,0.964,,1249300,,
1,1,,0.018,0.982,,1195800,,
1,1,,0.176,0.824,,1427900,,
1,1,,0.244,0.756,,1639600,,
0,0,,0.854,0.146,,1448700,,
0,0,,0.902,0.098,,1540400,,
1,1,,0.244,0.756,,1586300,,
0,0,,0.666,0.334,,1529900,,
1,1,,0.116,0.884,,1313700,,
0,0,,0.938,0.062,,1582200,,
1,1,,0.01,0.99,,1210500,,
1,1,,0.108,0.892,,1318100,,
0,0,,0.962,0.038,,1499300,,
0,0,,0.902,0.098,,1498100,,
1,1,,0.008,0.992,,1139000,,
0,0,,0.94,0.06,,1558500,,
0,0,,0.932,0.068,,1447600,,
0,0,,0.818,0.182,,1533200,,
1,1,,0.19,0.81,,1530700,,
0,0,,0.688,0.312,,1568100,,
1,1,,0.094,0.906,,1609100,,
0,0,,0.868,0.132,,1515800,,
1,1,,0.192,0.808,,1578400,,
1,0,,0.628,0.372,,1686600,,
1,1,,0.082,0.918,,1266600,,
0,0,,0.732,0.268,,1469100,,
1,1,,0.062,0.938,,1369000,,
0,0,,0.844,0.156,,1604600,,
1,1,,0.062,0.938,,1503700,,
0,0,,0.752,0.248,,1585700,,
0,0,,0.796,0.204,,1681500,,
1,1,,0.014,0.986,,1209000,,
0,0,,0.778,0.222,,1547300,,
1,1,,0.008,0.992,,1160500,,
0,0,,0.944,0.056,,1511400,,
1,1,,0.05,0.95,,1294600,,
1,1,,0.114,0.886,,1473500,,
1,1,,0.024,0.976,,1292800,,
1,0,,0.64,0.36,,1634000,,
1,1,,0.026,0.974,,1217600,,
0,0,,0.934,0.066,,1577800,,
0,0,,0.516,0.484,,1574500,,
1,1,,0.008,0.992,,1183000,,
1,1,,0.04,0.96,,1228100,,
0,0,,0.926,0.074,,1488300,,
1,1,,0.06,0.94,,1261400,,
1,1,,0.028,0.972,,1239800,,
0,0,,0.908,0.092,,1496100,,
0,0,,0.934,0.066,,1624300,,
1,1,,0.032,0.968,,1403600,,
1,0,,0.702,0.298,,1750800,,
1,1,,0.03,0.97,,1318700,,
0,0,,0.882,0.118,,1506400,,
0,0,,0.668,0.332,,1788500,,
1,1,,0.022,0.978,,1230400,,
0,0,,0.864,0.136,,1643200,,
1,1,,0.14,0.86,,1388900,,
1,1,,0.22,0.78,,1512400,,
0,0,,0.95,0.05,,1460400,,
1,1,,0.088,0.912,,1481600,,
1,1,,0.314,0.686,,1651100,,
1,1,,0.07,0.93,,1242000,,
0,0,,0.974,0.026,,1553700,,
0,1,,0.306,0.694,,1583400,,
1,1,,0.026,0.974,,1211700,,
1,1,,0.002,0.998,,1189700,,
1,1,,0.06,0.94,,1164400,,
1,1,,0.004,0.996,,1156600,,
0,0,,0.78,0.22,,1535300,,
1,0,,0.708,0.292,,1656200,,
0,0,,0.87,0.13,,1532000,,
1,1,,0.02,0.98,,1181400,,
0,1,,0.444,0.556,,1693600,,
0,0,,0.834,0.166,,1559300,,
0,0,,0.892,0.108,,1521600,,
1,1,,0.01,0.99,,1137200,,
1,1,,0.192,0.808,,1293600,,
1,1,,0.014,0.986,,1173600,,
0,0,,0.936,0.064,,1539100,,
1,1,,0.054,0.946,,1360700,,
1,1,,0.318,0.682,,1658800,,
1,1,,0.088,0.912,,1322000,,
1,1,,0.016,0.984,,1162500,,
0,0,,0.864,0.136,,1736700,,
1,1,,0.036,0.964,,1196900,,
1,1,,0.02,0.98,,1190400,,
0,0,,0.866,0.134,,1637800,,
0,0,,0.92,0.08,,1676000,,
0,0,,0.972,0.028,,1495500,,
1,1,,0.1,0.9,,1253300,,
1,1,,0.012,0.988,,1200900,,
1,1,,0.1,0.9,,1260900,,
0,0,,0.984,0.016,,1464500,,
0,0,,0.84,0.16,,1793800,,
1,1,,0.008,0.992,,1164100,,
1,1,,0.086,0.914,,1652700,,
1,1,,0.078,0.922,,1404900,,
1,0,,0.698,0.302,,1652700,,
1,1,,0.044,0.956,,1363000,,
0,0,,0.904,0.096,,1448900,,
1,1,,0.036,0.964,,1317700,,
1,1,,0.086,0.914,,1681300,,
0,0,,0.882,0.118,,2552600,,
0,0,,0.846,0.154,,1745600,,
0,0,,0.876,0.124,,1743900,,
1,1,,0.098,0.902,,1648000,,
1,1,,0.218,0.782,,1661300,,
0,0,,0.816,0.184,,1651100,,
1,1,,0.034,0.966,,1397800,,
1,1,,0.078,0.922,,1398600,,
0,0,,0.936,0.064,,1663700,,
1,1,,0.102,0.898,,1391300,,
1,1,,0.07,0.93,,1334300,,
0,0,,0.97,0.03,,1528000,,
1,1,,0.022,0.978,,1215300,,
1,1,,0.106,0.894,,1251700,,
0,0,,0.958,0.042,,1543100,,
0,0,,0.738,0.262,,1592900,,
0,0,,0.898,0.102,,1582800,,
1,1,,0.05,0.95,,1356600,,
0,0,,0.854,0.146,,1540200,,
1,1,,0.118,0.882,,1393400,,
0,0,,0.682,0.318,,1532700,,
1,1,,0.424,0.576,,1723400,,
1,1,,0.108,0.892,,1644400,,
1,1,,0.04,0.96,,1400100,,
