ItalyPowerDemand,RISE,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-12-10 13:37:11
tsml.classifiers.frequency_based.RISE, 2020-12-10 13:37:11, 1607607431330
0,0,,0.76,0.24,,5826600,,
1,1,,0,1,,7599500,,
1,1,,0.07,0.93,,5941300,,
0,0,,1,0,,7215800,,
0,0,,0.994,0.006,,6324900,,
0,0,,1,0,,6189599,,
1,1,,0,1,,6220800,,
0,0,,0.868,0.132,,6215701,,
0,0,,0.706,0.294,,6306001,,
1,1,,0.12,0.88,,6207600,,
0,0,,0.874,0.126,,8212800,,
0,1,,0.07,0.93,,6904701,,
0,0,,1,0,,6274999,,
0,0,,1,0,,6316800,,
1,1,,0,1,,6319100,,
1,0,,0.776,0.224,,6320300,,
0,0,,0.864,0.136,,6147800,,
1,1,,0.094,0.906,,6234799,,
0,1,,0.014,0.986,,6156900,,
0,0,,1,0,,6188500,,
1,1,,0,1,,6088199,,
0,0,,0.85,0.15,,7081500,,
0,0,,0.93,0.07,,6255300,,
0,0,,0.93,0.07,,6199201,,
1,0,,0.71,0.29,,6147901,,
1,1,,0.07,0.93,,6165999,,
1,1,,0,1,,5905799,,
0,0,,0.806,0.194,,6072900,,
0,0,,0.96,0.04,,6112300,,
0,0,,0.93,0.07,,6085800,,
1,1,,0,1,,6310399,,
0,0,,0.978,0.022,,6222601,,
0,1,,0.418,0.582,,6216900,,
1,1,,0,1,,6142700,,
1,1,,0,1,,6171400,,
1,1,,0.024,0.976,,6140199,,
1,0,,0.71,0.29,,6118399,,
0,0,,0.966,0.034,,6084600,,
0,0,,0.906,0.094,,6245700,,
0,0,,1,0,,5985199,,
0,0,,0.852,0.148,,6216599,,
0,0,,0.978,0.022,,6247099,,
0,0,,1,0,,6190801,,
0,0,,1,0,,6239400,,
1,1,,0,1,,6562201,,
1,1,,0.014,0.986,,6299499,,
0,0,,1,0,,6588500,,
1,1,,0.22,0.78,,6067100,,
1,1,,0.166,0.834,,5971300,,
0,0,,0.93,0.07,,6517199,,
1,1,,0,1,,6219400,,
1,1,,0.084,0.916,,6202001,,
0,0,,0.846,0.154,,6277201,,
1,1,,0,1,,6157000,,
0,0,,0.93,0.07,,6201900,,
1,0,,0.92,0.08,,6017601,,
1,1,,0,1,,7047100,,
1,1,,0.088,0.912,,5985400,,
0,0,,0.602,0.398,,8019300,,
0,0,,1,0,,6370400,,
0,0,,0.928,0.072,,6232699,,
0,0,,1,0,,6327100,,
1,1,,0,1,,6118701,,
0,0,,0.758,0.242,,6226399,,
0,0,,1,0,,6440799,,
1,1,,0.126,0.874,,6068200,,
0,0,,0.93,0.07,,6348900,,
0,0,,0.966,0.034,,5998800,,
0,1,,0.288,0.712,,5991299,,
0,0,,0.946,0.054,,6665700,,
1,1,,0,1,,8101400,,
0,0,,1,0,,5423800,,
1,1,,0,1,,5348800,,
1,1,,0.218,0.782,,5417199,,
0,0,,1,0,,5461600,,
0,0,,1,0,,5428001,,
0,0,,0.976,0.024,,5293901,,
0,0,,0.906,0.094,,5524400,,
0,0,,0.978,0.022,,5208300,,
0,0,,0.936,0.064,,5218500,,
0,0,,1,0,,5455100,,
1,1,,0.222,0.778,,5416500,,
1,1,,0,1,,5373800,,
0,0,,0.88,0.12,,5460999,,
0,0,,1,0,,5472200,,
0,0,,0.936,0.064,,5321800,,
1,1,,0.052,0.948,,5397900,,
0,0,,0.908,0.092,,5700800,,
1,1,,0,1,,6604101,,
0,0,,0.906,0.094,,8357501,,
0,0,,0.95,0.05,,5642300,,
0,0,,0.93,0.07,,5460700,,
0,0,,0.994,0.006,,5269099,,
1,1,,0,1,,5330000,,
0,0,,1,0,,5595100,,
1,1,,0.07,0.93,,5435001,,
0,0,,0.996,0.004,,5710700,,
1,1,,0.078,0.922,,5472499,,
1,1,,0,1,,7114700,,
0,0,,0.844,0.156,,5490800,,
1,1,,0.106,0.894,,5214801,,
0,0,,1,0,,5641300,,
1,1,,0.208,0.792,,7021100,,
1,1,,0.012,0.988,,5417900,,
0,0,,1,0,,5419901,,
0,0,,0.908,0.092,,5416400,,
0,0,,1,0,,5557501,,
0,0,,1,0,,5959400,,
0,0,,0.952,0.048,,5566100,,
0,1,,0.042,0.958,,5240199,,
0,0,,1,0,,5612500,,
1,1,,0.222,0.778,,5501200,,
0,0,,0.924,0.076,,5403199,,
1,1,,0,1,,5334300,,
1,1,,0.046,0.954,,5810300,,
1,1,,0,1,,5508800,,
0,0,,1,0,,5391100,,
1,1,,0.152,0.848,,5550700,,
1,1,,0.018,0.982,,5656300,,
0,0,,0.93,0.07,,5406600,,
0,0,,0.916,0.084,,5390599,,
0,0,,1,0,,5302100,,
1,1,,0.106,0.894,,5303900,,
1,1,,0.062,0.938,,5536100,,
0,0,,0.978,0.022,,5659600,,
1,1,,0.014,0.986,,6544099,,
0,0,,0.706,0.294,,5926401,,
1,1,,0.324,0.676,,5435101,,
1,0,,0.652,0.348,,5497701,,
0,0,,1,0,,5809000,,
1,1,,0,1,,5476901,,
1,1,,0.11,0.89,,5424100,,
0,0,,0.91,0.09,,5303801,,
0,0,,0.926,0.074,,5222600,,
0,0,,0.978,0.022,,5220999,,
1,1,,0.07,0.93,,6036600,,
0,0,,1,0,,5252501,,
1,1,,0.432,0.568,,5474500,,
1,1,,0.108,0.892,,5374801,,
1,1,,0,1,,5368500,,
1,1,,0.192,0.808,,5538399,,
0,0,,0.93,0.07,,5389399,,
1,1,,0.102,0.898,,5411500,,
1,1,,0,1,,5330601,,
0,0,,1,0,,5299500,,
0,0,,0.976,0.024,,5485101,,
1,1,,0.018,0.982,,6606500,,
1,1,,0.346,0.654,,5401401,,
0,0,,0.976,0.024,,5511401,,
0,0,,0.966,0.034,,5307201,,
1,1,,0,1,,5293000,,
0,0,,0.976,0.024,,5481500,,
1,1,,0.342,0.658,,5440000,,
1,1,,0,1,,5321900,,
1,1,,0,1,,6775300,,
1,1,,0.016,0.984,,6890101,,
0,0,,0.892,0.108,,5843000,,
1,1,,0.276,0.724,,5434801,,
0,0,,1,0,,5495700,,
1,1,,0.094,0.906,,5334500,,
1,1,,0,1,,5362399,,
1,1,,0.106,0.894,,5305800,,
1,1,,0.222,0.778,,5248001,,
0,0,,0.832,0.168,,5239400,,
0,0,,1,0,,5464001,,
1,1,,0.36,0.64,,5752900,,
0,0,,0.956,0.044,,5384501,,
1,1,,0,1,,5374199,,
0,0,,1,0,,5457200,,
1,1,,0,1,,5411400,,
1,1,,0.04,0.96,,5373600,,
0,0,,0.998,0.002,,5968801,,
0,0,,0.978,0.022,,5605801,,
1,1,,0,1,,5524000,,
0,0,,0.93,0.07,,5604201,,
0,0,,1,0,,5279100,,
0,0,,0.93,0.07,,5196600,,
1,1,,0.22,0.78,,5332299,,
0,0,,0.624,0.376,,5318400,,
1,1,,0.014,0.986,,5321400,,
0,0,,0.966,0.034,,5328700,,
1,1,,0.192,0.808,,5421100,,
1,0,,0.924,0.076,,5288501,,
1,1,,0.15,0.85,,5257999,,
0,0,,0.884,0.116,,5197400,,
1,1,,0,1,,6352300,,
0,0,,0.93,0.07,,6280900,,
1,1,,0.084,0.916,,5259600,,
0,0,,0.818,0.182,,5339900,,
0,0,,0.74,0.26,,6723900,,
1,1,,0,1,,5363900,,
0,0,,0.976,0.024,,5320701,,
1,1,,0,1,,5381700,,
0,0,,0.936,0.064,,5349699,,
1,1,,0.024,0.976,,5211599,,
1,1,,0.07,0.93,,5148900,,
1,1,,0.024,0.976,,6029799,,
1,0,,0.968,0.032,,6582300,,
1,1,,0,1,,5251000,,
0,0,,1,0,,5439200,,
0,0,,0.61,0.39,,5395299,,
1,1,,0,1,,5316500,,
1,1,,0,1,,5501101,,
0,0,,1,0,,5361100,,
1,1,,0,1,,5307600,,
1,1,,0.084,0.916,,6011399,,
0,0,,0.882,0.118,,5329600,,
0,0,,0.882,0.118,,5629501,,
1,1,,0,1,,5222500,,
1,0,,0.974,0.026,,5331501,,
1,1,,0,1,,5346400,,
0,0,,1,0,,5464701,,
0,0,,0.86,0.14,,5362599,,
1,1,,0,1,,5586100,,
0,0,,0.974,0.026,,5308200,,
1,1,,0.078,0.922,,5154799,,
1,1,,0.18,0.82,,5308900,,
0,0,,1,0,,5223701,,
1,1,,0.294,0.706,,5218801,,
1,0,,0.522,0.478,,5164900,,
1,1,,0.014,0.986,,5335601,,
0,0,,1,0,,5312399,,
0,1,,0.076,0.924,,5292100,,
1,1,,0,1,,5362701,,
1,1,,0,1,,5268801,,
1,1,,0,1,,5277199,,
1,1,,0,1,,5258100,,
0,0,,0.926,0.074,,5247300,,
1,0,,0.996,0.004,,5174701,,
0,0,,0.972,0.028,,5200200,,
1,1,,0,1,,5124200,,
0,0,,0.524,0.476,,5159400,,
0,0,,1,0,,5215200,,
0,0,,1,0,,5239601,,
1,1,,0,1,,5135299,,
1,1,,0.152,0.848,,5177200,,
1,1,,0,1,,5127900,,
0,0,,1,0,,5158501,,
1,1,,0,1,,5355300,,
1,1,,0.236,0.764,,5317300,,
1,1,,0.184,0.816,,5300100,,
1,1,,0,1,,5358200,,
0,0,,0.962,0.038,,5291500,,
1,1,,0.074,0.926,,5288900,,
1,1,,0,1,,5205401,,
0,0,,0.902,0.098,,5222800,,
0,0,,1,0,,5204601,,
0,0,,1,0,,5337999,,
1,1,,0.196,0.804,,5183000,,
1,1,,0,1,,5157100,,
1,1,,0.098,0.902,,5180099,,
0,0,,1,0,,5502600,,
0,0,,0.978,0.022,,7003300,,
1,1,,0,1,,5388000,,
1,1,,0.3,0.7,,5335400,,
1,1,,0.07,0.93,,5285300,,
1,0,,0.808,0.192,,5174000,,
1,1,,0.03,0.97,,5148801,,
0,0,,0.958,0.042,,5190500,,
1,1,,0,1,,5214300,,
1,1,,0.232,0.768,,5512199,,
0,0,,0.996,0.004,,5220500,,
0,0,,0.86,0.14,,5362100,,
0,0,,0.87,0.13,,5338499,,
1,1,,0.108,0.892,,5325000,,
1,1,,0.104,0.896,,5350701,,
0,0,,0.906,0.094,,5664300,,
1,1,,0.07,0.93,,5266899,,
1,1,,0,1,,5294701,,
0,0,,0.958,0.042,,5184700,,
1,1,,0.012,0.988,,6601199,,
1,1,,0.002,0.998,,8361600,,
0,0,,1,0,,5265300,,
1,1,,0,1,,5319300,,
1,1,,0.108,0.892,,5271001,,
0,0,,0.93,0.07,,5301600,,
0,0,,1,0,,5319501,,
0,0,,0.908,0.092,,6558400,,
1,1,,0.07,0.93,,5170101,,
0,0,,0.978,0.022,,5188900,,
1,1,,0.082,0.918,,5178000,,
0,0,,0.9,0.1,,5182200,,
1,1,,0.288,0.712,,5388400,,
1,1,,0.312,0.688,,5244900,,
1,1,,0.07,0.93,,5353500,,
