ItalyPowerDemand,cRISE,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2019-10-26 13:42:26
timeseriesweka.classifiers.frequency_based.cRISE, 2019-10-26 13:42:26, 1096084306
1,0,,0.846,0.154,,8558395,,
0,0,,0.986,0.014,,8470444,,
1,1,,0.104,0.896,,8453200,,
0,1,,0.008,0.992,,8471860,,
0,0,,1,0,,8593195,,
1,1,,0,1,,8444560,,
0,0,,0.662,0.338,,8457860,,
0,0,,1,0,,8735387,,
0,0,,1,0,,8722693,,
1,0,,0.598,0.402,,8858237,,
1,1,,0,1,,8431280,,
1,1,,0,1,,8435513,,
0,0,,0.972,0.028,,8474814,,
0,0,,0.872,0.128,,8448865,,
0,0,,1,0,,8445638,,
1,1,,0,1,,8436070,,
0,0,,0.992,0.008,,8619230,,
0,1,,0.406,0.594,,8485410,,
1,1,,0,1,,8543553,,
1,1,,0,1,,8489444,,
1,1,,0,1,,8502936,,
1,0,,0.722,0.278,,8516205,,
0,0,,0.886,0.114,,8506359,,
0,0,,0.988,0.012,,8446679,,
0,0,,1,0,,8784003,,
0,0,,0.976,0.024,,9463024,,
0,0,,0.992,0.008,,8716105,,
0,0,,0.998,0.002,,8672553,,
0,0,,1,0,,8785669,,
1,1,,0,1,,8525243,,
1,1,,0.008,0.992,,8662750,,
0,0,,1,0,,8468298,,
1,1,,0.13,0.87,,8654266,,
1,1,,0.152,0.848,,8532973,,
0,0,,1,0,,8578880,,
1,1,,0,1,,9003215,,
1,1,,0.008,0.992,,8508845,,
0,0,,0.752,0.248,,8548047,,
1,1,,0,1,,8523339,,
0,0,,1,0,,8784511,,
1,0,,0.902,0.098,,8532910,,
1,1,,0,1,,8976110,,
1,1,,0.126,0.874,,8943263,,
0,0,,0.756,0.244,,8705801,,
0,0,,1,0,,8629831,,
0,0,,0.902,0.098,,8536578,,
0,0,,0.998,0.002,,8544274,,
1,1,,0,1,,8786776,,
0,0,,0.76,0.24,,8677981,,
0,0,,1,0,,8439278,,
1,1,,0.134,0.866,,8494156,,
0,0,,1,0,,8566170,,
0,0,,0.884,0.116,,8435804,,
0,1,,0.362,0.638,,8419240,,
0,0,,0.878,0.122,,8482633,,
1,1,,0,1,,8407958,,
0,0,,1,0,,8921866,,
1,1,,0,1,,8975857,,
1,1,,0.044,0.956,,9061750,,
0,0,,1,0,,8908258,,
0,0,,1,0,,8426981,,
0,0,,0.99,0.01,,8441768,,
0,0,,0.988,0.012,,8590091,,
0,0,,0.992,0.008,,8448572,,
0,0,,0.982,0.018,,8483277,,
0,0,,1,0,,8504186,,
1,1,,0.092,0.908,,8525532,,
1,1,,0,1,,9038110,,
0,0,,0.668,0.332,,9597773,,
0,0,,1,0,,8417057,,
0,0,,0.982,0.018,,8476626,,
1,1,,0.106,0.894,,8434715,,
0,0,,0.994,0.006,,8426016,,
1,1,,0,1,,8409611,,
0,0,,0.988,0.012,,8657459,,
0,0,,0.978,0.022,,8482030,,
0,0,,1,0,,8417634,,
0,0,,0.91,0.09,,8507750,,
1,1,,0,1,,8473850,,
0,0,,1,0,,8522052,,
1,1,,0,1,,8437367,,
0,0,,0.992,0.008,,8423119,,
1,1,,0.182,0.818,,10974367,,
1,1,,0,1,,9607285,,
0,0,,0.804,0.196,,8695746,,
1,1,,0.214,0.786,,8738990,,
0,0,,1,0,,8484689,,
1,1,,0.052,0.948,,8533077,,
1,1,,0.004,0.996,,8622218,,
0,0,,1,0,,9445792,,
0,0,,0.994,0.006,,8662828,,
0,0,,1,0,,8631755,,
0,0,,1,0,,8608438,,
0,0,,0.88,0.12,,8549097,,
0,1,,0.096,0.904,,8585714,,
0,0,,1,0,,8646321,,
1,1,,0.218,0.782,,8686225,,
0,0,,0.982,0.018,,8807343,,
1,1,,0,1,,8614832,,
1,1,,0.118,0.882,,8939715,,
1,1,,0,1,,8519857,,
0,0,,0.998,0.002,,8533313,,
1,1,,0.114,0.886,,8575220,,
1,1,,0.018,0.982,,9078772,,
0,0,,1,0,,9139156,,
0,0,,0.816,0.184,,9499514,,
0,0,,1,0,,8523419,,
1,1,,0.008,0.992,,8467888,,
1,1,,0.126,0.874,,8785642,,
0,0,,0.994,0.006,,8526233,,
1,1,,0.008,0.992,,8821551,,
0,0,,0.75,0.25,,9029172,,
1,1,,0.246,0.754,,8693695,,
1,1,,0.41,0.59,,8600402,,
0,0,,1,0,,8471992,,
1,1,,0,1,,8637194,,
1,1,,0.008,0.992,,8651911,,
0,0,,0.998,0.002,,8495929,,
0,0,,0.994,0.006,,8504207,,
0,0,,0.992,0.008,,8532067,,
1,1,,0,1,,9088411,,
0,0,,1,0,,8705440,,
1,1,,0.36,0.64,,8538569,,
1,1,,0.08,0.92,,8586284,,
1,1,,0,1,,8542427,,
1,1,,0.226,0.774,,8577861,,
0,0,,0.998,0.002,,8549002,,
1,1,,0.136,0.864,,8491599,,
1,1,,0,1,,8531390,,
0,0,,1,0,,8540567,,
0,0,,0.99,0.01,,8492346,,
1,1,,0.018,0.982,,8518815,,
1,1,,0.226,0.774,,8700552,,
0,0,,0.99,0.01,,8499484,,
0,0,,0.884,0.116,,8532191,,
1,1,,0,1,,9030184,,
0,0,,0.99,0.01,,8956560,,
1,1,,0.324,0.676,,9040448,,
1,1,,0,1,,8687732,,
1,1,,0,1,,8518895,,
1,1,,0.01,0.99,,8559820,,
0,0,,0.662,0.338,,8518269,,
1,1,,0.168,0.832,,9127161,,
0,0,,1,0,,8706443,,
1,1,,0.104,0.896,,8546551,,
1,1,,0,1,,8525254,,
1,1,,0.006,0.994,,8575568,,
1,1,,0.18,0.82,,8480469,,
0,0,,0.972,0.028,,8757670,,
0,0,,1,0,,8715478,,
1,1,,0.414,0.586,,8499865,,
0,0,,0.79,0.21,,8522447,,
1,1,,0,1,,8524478,,
0,0,,1,0,,8511595,,
1,1,,0,1,,9219484,,
1,1,,0.012,0.988,,8677101,,
0,0,,0.998,0.002,,8531804,,
0,0,,0.994,0.006,,8497945,,
1,1,,0,1,,8655068,,
0,0,,1,0,,8678737,,
0,0,,1,0,,10122284,,
0,0,,0.998,0.002,,8828247,,
1,1,,0.248,0.752,,8566695,,
0,0,,0.532,0.468,,8601875,,
1,1,,0.008,0.992,,8542508,,
0,0,,0.884,0.116,,8589463,,
1,1,,0.28,0.72,,8709021,,
1,0,,0.91,0.09,,8581259,,
1,1,,0.044,0.956,,8593175,,
0,0,,0.984,0.016,,8665021,,
1,1,,0,1,,8595657,,
0,0,,1,0,,8560696,,
1,1,,0.008,0.992,,8590878,,
0,0,,0.854,0.146,,11432085,,
0,0,,0.678,0.322,,8801028,,
1,1,,0,1,,8646522,,
0,0,,0.988,0.012,,9057912,,
1,1,,0,1,,8615369,,
0,0,,0.982,0.018,,8733859,,
1,1,,0,1,,8520201,,
1,1,,0,1,,9475931,,
1,1,,0,1,,10076125,,
1,0,,0.978,0.022,,8818348,,
1,1,,0,1,,8685402,,
0,0,,1,0,,8576289,,
0,0,,0.576,0.424,,8633281,,
1,1,,0,1,,8654846,,
1,1,,0,1,,8590658,,
0,0,,1,0,,8684440,,
1,1,,0,1,,8737861,,
1,1,,0.012,0.988,,8661189,,
0,0,,0.978,0.022,,8613469,,
0,0,,0.978,0.022,,8615848,,
1,1,,0,1,,8698012,,
1,0,,0.986,0.014,,8630732,,
1,1,,0,1,,8622495,,
0,0,,1,0,,8655801,,
0,0,,0.972,0.028,,9147524,,
1,1,,0,1,,9353403,,
0,0,,0.984,0.016,,9502236,,
1,1,,0.094,0.906,,8800777,,
1,1,,0.034,0.966,,8629206,,
0,0,,1,0,,8625639,,
1,1,,0.282,0.718,,8693384,,
1,0,,0.576,0.424,,8649375,,
1,1,,0.008,0.992,,8703354,,
0,0,,1,0,,8689025,,
0,1,,0.09,0.91,,8559957,,
1,1,,0,1,,8585712,,
1,1,,0,1,,8592701,,
1,1,,0,1,,8572514,,
1,1,,0,1,,8609787,,
0,0,,0.876,0.124,,8712772,,
1,0,,0.994,0.006,,8580221,,
0,0,,0.904,0.096,,8640935,,
1,1,,0,1,,8634710,,
0,0,,0.714,0.286,,8663591,,
0,0,,1,0,,8695357,,
0,0,,1,0,,8584570,,
1,1,,0,1,,9032553,,
1,1,,0.044,0.956,,8575963,,
1,1,,0,1,,8624429,,
0,0,,1,0,,8594513,,
1,1,,0,1,,9291699,,
1,1,,0.316,0.684,,9580463,,
1,1,,0.116,0.884,,9438176,,
1,1,,0,1,,9496680,,
0,0,,0.896,0.104,,9328548,,
1,1,,0.006,0.994,,9223854,,
1,1,,0,1,,9257911,,
0,0,,0.984,0.016,,9208003,,
0,0,,1,0,,9622132,,
0,0,,1,0,,9157944,,
1,1,,0.234,0.766,,9242368,,
1,1,,0,1,,9209111,,
1,1,,0.19,0.81,,9186918,,
0,0,,1,0,,9178991,,
0,0,,0.992,0.008,,9238450,,
1,1,,0,1,,9194907,,
1,1,,0.25,0.75,,9181733,,
1,1,,0,1,,9517622,,
1,0,,0.87,0.13,,9057297,,
1,1,,0.09,0.91,,9082640,,
0,0,,0.99,0.01,,9088005,,
1,1,,0,1,,9063912,,
1,1,,0.27,0.73,,8874427,,
0,0,,0.994,0.006,,8636964,,
0,0,,0.812,0.188,,8636863,,
0,0,,0.908,0.092,,8638183,,
1,1,,0.108,0.892,,8628766,,
1,1,,0.026,0.974,,8620906,,
0,0,,0.988,0.012,,8573795,,
1,1,,0,1,,8653351,,
1,1,,0,1,,8614099,,
0,0,,0.988,0.012,,8592965,,
1,1,,0.004,0.996,,8572662,,
1,1,,0.002,0.998,,8612959,,
0,0,,1,0,,8814041,,
1,1,,0,1,,8514831,,
1,1,,0.128,0.872,,8624679,,
0,0,,1,0,,8704267,,
0,0,,1,0,,11538288,,
0,0,,0.994,0.006,,8693938,,
1,1,,0,1,,8677772,,
0,0,,0.994,0.006,,8648109,,
1,1,,0.026,0.974,,8788687,,
0,0,,0.784,0.216,,8595364,,
1,1,,0.36,0.64,,8576711,,
1,1,,0.306,0.694,,8808698,,
1,1,,0,1,,8604668,,
